Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/01/2025 21","879.37","33.31","10771.0"
"08/01/2025 22","206.83","33.52","10630.0"
"08/01/2025 23","23.92","33.48","10529.0"
"08/01/2025 24","64.13","33.53","10204.0"
"08/02/2025 01","84.51","33.62","9893.0"
"08/02/2025 02","257.47","33.96","9616.0"
"08/02/2025 03","110.52","34.09","9410.0"
"08/02/2025 04","24.40","34.11","9316.0"
"08/02/2025 05","24.44","34.13","9320.0"
"08/02/2025 06","24.86","34.16","9324.0"
"08/02/2025 07","43.46","34.21","9320.0"
"08/02/2025 08","32.27","34.24","9544.0"
"08/02/2025 09","17.93","34.24","9829.0"
"08/02/2025 10","18.48","34.23","10149.0"
"08/02/2025 11","17.34","34.21","10370.0"
"08/02/2025 12","23.36","34.20","10649.0"
"08/02/2025 13","68.41","34.27","10862.0"
"08/02/2025 14","32.86","34.29","10954.0"
"08/02/2025 15","33.80","34.30","10994.0"
"08/02/2025 16","13.09","34.30","10992.0"
"08/02/2025 17","14.34","34.30","10933.0"
"08/02/2025 18","40.48","34.34","10866.0"
"08/02/2025 19","76.46","34.43","10794.0"
"08/02/2025 20","99.39","34.55","10669.0"
"08/02/2025 21","85.88","34.65","10493.0"
"08/02/2025 22","19.07","34.66","10463.0"
"08/02/2025 23","42.00","34.70","10288.0"
"08/02/2025 24","132.09","34.87","9902.0"
"08/03/2025 01","76.72","34.96","9684.0"
"08/03/2025 02","24.87","34.97","9574.0"
"08/03/2025 03","23.54","34.99","9461.0"
"08/03/2025 04","15.21","34.97","9316.0"
"08/03/2025 05","13.28","34.96","9220.0"
"08/03/2025 06","13.61","34.94","9229.0"
"08/03/2025 07","13.81","34.92","9207.0"
"08/03/2025 08","10.53","34.89","9305.0"
"08/03/2025 09","7.34","34.86","9506.0"
"08/03/2025 10","6.43","34.84","9695.0"
"08/03/2025 11","13.60","34.82","9917.0"
"08/03/2025 12","14.34","34.81","10138.0"
"08/03/2025 13","32.13","34.82","10265.0"
"08/03/2025 14","23.65","34.82","10360.0"
"08/03/2025 15","23.64","34.81","10407.0"
"08/03/2025 16","14.16","34.79","10359.0"
"08/03/2025 17","15.77","34.77","10430.0"
"08/03/2025 18","7.25","34.74","10453.0"
"08/03/2025 19","17.51","34.73","10383.0"
"08/03/2025 20","12.94","34.71","10288.0"
"08/03/2025 21","15.07","34.69","10145.0"
"08/03/2025 22","19.52","34.68","10133.0"
"08/03/2025 23","47.35","34.72","9940.0"
"08/03/2025 24","70.08","34.78","9662.0"
"08/04/2025 01","24.16","34.79","9490.0"
"08/04/2025 02","23.89","34.80","9311.0"
"08/04/2025 03","16.82","34.79","9126.0"
"08/04/2025 04","14.81","34.78","9006.0"
"08/04/2025 05","16.64","34.77","9010.0"
"08/04/2025 06","17.44","34.75","9106.0"
"08/04/2025 07","20.92","34.74","9152.0"
"08/04/2025 08","20.00","34.73","9308.0"
"08/04/2025 09","13.60","34.72","9508.0"
"08/04/2025 10","12.60","34.70","9717.0"
"08/04/2025 11","9.82","34.68","9932.0"
"08/04/2025 12","10.33","34.66","10124.0"
"08/04/2025 13","12.32","34.64","10248.0"
"08/04/2025 14","14.55","34.63","10411.0"
"08/04/2025 15","16.33","34.63","10412.0"
"08/04/2025 16","15.14","34.62","10370.0"
"08/04/2025 17","13.78","34.61","10310.0"
"08/04/2025 18","5.22","34.59","10365.0"
"08/04/2025 19","9.99","34.57","10202.0"
"08/04/2025 20","6.99","34.55","10090.0"
"08/04/2025 21","7.64","34.51","10045.0"
"08/04/2025 22","17.85","34.48","10041.0"
"08/04/2025 23","17.84","34.47","9876.0"
"08/04/2025 24","125.01","34.61","9515.0"
"08/05/2025 01","50.98","34.64","9232.0"
"08/05/2025 02","21.91","34.64","9073.0"
"08/05/2025 03","15.53","34.64","8907.0"
"08/05/2025 04","14.93","34.63","8867.0"
"08/05/2025 05","19.89","34.62","8994.0"
"08/05/2025 06","23.84","34.62","9152.0"
"08/05/2025 07","66.30","34.68","9402.0"
"08/05/2025 08","88.37","34.77","9745.0"
"08/05/2025 09","39.90","34.78","9993.0"
"08/05/2025 10","24.10","34.76","10207.0"
"08/05/2025 11","18.27","34.74","10447.0"
"08/05/2025 12","18.50","34.74","10676.0"
"08/05/2025 13","19.75","34.75","10786.0"
"08/05/2025 14","28.05","34.76","10961.0"
"08/05/2025 15","62.03","34.82","11014.0"
"08/05/2025 16","52.25","34.87","11057.0"
"08/05/2025 17","70.08","34.95","11153.0"
"08/05/2025 18","143.55","35.12","11107.0"
"08/05/2025 19","837.76","36.25","10898.0"
"08/05/2025 20","739.03","37.25","10706.0"
"08/05/2025 21","637.80","38.09","10492.0"
"08/05/2025 22","608.91","38.89","10345.0"
"08/05/2025 23","57.37","38.89","10155.0"
"08/05/2025 24","24.47","38.83","9862.0"
"08/06/2025 01","18.27","38.78","9598.0"
"08/06/2025 02","14.48","38.75","9397.0"
"08/06/2025 03","14.78","38.72","9246.0"
"08/06/2025 04","14.68","38.70","9149.0"
"08/06/2025 05","15.46","38.67","9116.0"
"08/06/2025 06","16.41","38.63","9183.0"
"08/06/2025 07","17.72","38.58","9390.0"
"08/06/2025 08","47.31","38.60","9739.0"
"08/06/2025 09","12.83","38.57","9996.0"
"08/06/2025 10","14.55","38.55","10272.0"
"08/06/2025 11","16.10","38.54","10502.0"
"08/06/2025 12","22.15","38.52","10720.0"
"08/06/2025 13","18.68","38.50","10889.0"
"08/06/2025 14","21.70","38.48","11041.0"
"08/06/2025 15","39.76","38.49","11126.0"
"08/06/2025 16","33.86","38.48","11156.0"
"08/06/2025 17","19.57","38.46","11219.0"
"08/06/2025 18","16.95","38.43","11229.0"
"08/06/2025 19","16.48","38.41","11076.0"
"08/06/2025 20","16.23","38.28","10874.0"
"08/06/2025 21","14.36","38.10","10619.0"
"08/06/2025 22","10.09","38.06","10480.0"
"08/06/2025 23","6.46","38.03","10283.0"
"08/06/2025 24","6.29","38.02","9899.0"
"08/07/2025 01","7.38","38.02","9569.0"
"08/07/2025 02","8.53","38.02","9395.0"
"08/07/2025 03","6.25","38.01","9262.0"
"08/07/2025 04","4.98","38.01","9159.0"
"08/07/2025 05","5.98","38.00","9124.0"
"08/07/2025 06","6.06","37.99","9215.0"
"08/07/2025 07","7.32","37.98","9450.0"
"08/07/2025 08","5.47","37.97","9780.0"
"08/07/2025 09","0.97","37.94","10047.0"
"08/07/2025 10","0.00","37.90","10226.0"
"08/07/2025 11","0.00","37.87","10378.0"
"08/07/2025 12","3.57","37.83","10534.0"
"08/07/2025 13","5.91","37.72","10674.0"
"08/07/2025 14","18.10","37.70","10739.0"
"08/07/2025 15","15.73","37.67","10704.0"
"08/07/2025 16","16.00","37.65","10711.0"
"08/07/2025 17","18.86","37.64","10733.0"
"08/07/2025 18","14.07","37.62","10658.0"
"08/07/2025 19","15.10","37.62","10474.0"
"08/07/2025 20","14.09","37.60","10358.0"
"08/07/2025 21","10.44","37.58","10304.0"
"08/07/2025 22","9.72","37.57","10258.0"
"08/07/2025 23","6.44","37.56","10028.0"
"08/07/2025 24","8.77","37.55","9738.0"
"08/08/2025 01","12.81","37.55","9516.0"
"08/08/2025 02","8.86","37.55","9341.0"
"08/08/2025 03","9.91","37.54","9214.0"
"08/08/2025 04","13.77","37.54","9181.0"
"08/08/2025 05","7.50","37.54","9183.0"
"08/08/2025 06","7.23","37.53","9246.0"
"08/08/2025 07","10.84","37.52","9498.0"
"08/08/2025 08","4.99","37.52","9826.0"
"08/08/2025 09","6.76","37.51","10120.0"
"08/08/2025 10","6.70","37.50","10322.0"
"08/08/2025 11","5.31","37.48","10542.0"
"08/08/2025 12","1.21","37.46","10652.0"
"08/08/2025 13","0.00","37.44","10639.0"
"08/08/2025 14","0.00","37.42","10661.0"
"08/08/2025 15","0.00","37.39","10565.0"
"08/08/2025 16","0.00","37.36","10427.0"
"08/08/2025 17","3.26","37.32","10438.0"
"08/08/2025 18","4.16","37.26","10455.0"
"08/08/2025 19","3.47","37.23","10375.0"
"08/08/2025 20","4.51","37.21","10297.0"
"08/08/2025 21","7.41","37.20","10216.0"
"08/08/2025 22","11.24","37.18","10223.0"
"08/08/2025 23","6.15","37.16","10063.0"
"08/08/2025 24","4.07","37.14","9759.0"
"08/09/2025 01","3.65","37.10","9451.0"
"08/09/2025 02","2.76","37.06","9251.0"
"08/09/2025 03","1.29","37.03","9138.0"
"08/09/2025 04","0.00","36.99","9063.0"
"08/09/2025 05","0.00","36.95","9017.0"
"08/09/2025 06","0.62","36.92","9085.0"
"08/09/2025 07","2.68","36.89","9104.0"
"08/09/2025 08","2.64","36.85","9243.0"
"08/09/2025 09","3.44","36.82","9469.0"
"08/09/2025 10","8.66","36.81","9598.0"
"08/09/2025 11","9.59","36.79","9829.0"
"08/09/2025 12","15.17","36.77","10002.0"
"08/09/2025 13","16.17","36.76","10104.0"
"08/09/2025 14","17.62","36.77","10154.0"
"08/09/2025 15","17.19","36.78","10213.0"
"08/09/2025 16","16.64","36.78","10308.0"
"08/09/2025 17","16.89","36.79","10401.0"
"08/09/2025 18","15.58","36.78","10604.0"
"08/09/2025 19","22.34","36.77","10551.0"
"08/09/2025 20","138.49","36.92","10442.0"
"08/09/2025 21","244.69","37.18","10275.0"
"08/09/2025 22","275.32","37.50","10205.0"
"08/09/2025 23","44.26","37.53","10094.0"
"08/09/2025 24","19.14","37.53","9889.0"
"08/10/2025 01","34.88","37.55","9606.0"
"08/10/2025 02","28.33","37.57","9385.0"
"08/10/2025 03","16.44","37.56","9264.0"
"08/10/2025 04","12.47","37.54","9119.0"
"08/10/2025 05","22.37","37.54","9228.0"
"08/10/2025 06","44.21","37.57","9220.0"
"08/10/2025 07","18.68","37.56","9226.0"
"08/10/2025 08","18.22","37.56","9331.0"
"08/10/2025 09","14.82","37.55","9482.0"
"08/10/2025 10","14.84","37.54","9655.0"
"08/10/2025 11","14.39","37.52","9891.0"
"08/10/2025 12","14.94","37.51","10099.0"
"08/10/2025 13","14.60","37.49","10278.0"
"08/10/2025 14","15.43","37.47","10467.0"
"08/10/2025 15","14.11","37.45","10614.0"
"08/10/2025 16","14.52","37.43","10693.0"
"08/10/2025 17","15.40","37.41","10764.0"
"08/10/2025 18","17.41","37.39","10974.0"
"08/10/2025 19","21.18","37.38","10891.0"
"08/10/2025 20","43.56","37.39","10811.0"
"08/10/2025 21","57.18","37.42","10648.0"
"08/10/2025 22","36.35","37.44","10509.0"
"08/10/2025 23","7.59","37.41","10259.0"
"08/10/2025 24","4.31","37.39","9859.0"
"08/11/2025 01","3.39","37.38","9557.0"
"08/11/2025 02","10.33","37.38","9407.0"
"08/11/2025 03","15.52","37.39","9357.0"
"08/11/2025 04","14.83","37.39","9293.0"
"08/11/2025 05","9.72","37.37","9263.0"
"08/11/2025 06","3.69","37.36","9400.0"
"08/11/2025 07","3.86","37.34","9667.0"
"08/11/2025 08","5.37","37.32","10008.0"
"08/11/2025 09","10.61","37.31","10320.0"
"08/11/2025 10","4.75","37.30","10453.0"
"08/11/2025 11","7.91","37.29","10561.0"
"08/11/2025 12","10.67","37.29","10693.0"
"08/11/2025 13","11.78","37.28","10829.0"
"08/11/2025 14","12.39","37.25","10919.0"
"08/11/2025 15","15.80","37.22","11015.0"
"08/11/2025 16","18.89","37.18","11114.0"
"08/11/2025 17","16.13","37.16","11176.0"
"08/11/2025 18","12.31","37.14","11240.0"
"08/11/2025 19","14.23","37.12","11080.0"
"08/11/2025 20","164.76","37.30","10865.0"
"08/11/2025 21","212.70","36.84","10553.0"
"08/11/2025 22","614.33","36.72","10425.0"
"08/11/2025 23","88.99","35.46","10178.0"
"08/11/2025 24","105.22","34.30","9834.0"
"08/12/2025 01","36.70","34.18","9682.0"
"08/12/2025 02","44.67","34.19","9547.0"
"08/12/2025 03","24.91","34.19","9428.0"
"08/12/2025 04","21.46","34.19","9335.0"
"08/12/2025 05","20.48","34.18","9329.0"
"08/12/2025 06","24.32","34.18","9427.0"
"08/12/2025 07","26.06","34.18","9599.0"
"08/12/2025 08","14.76","34.17","9866.0"
"08/12/2025 09","11.26","34.17","10203.0"
"08/12/2025 10","10.97","34.18","10371.0"
"08/12/2025 11","12.32","34.18","10540.0"
"08/12/2025 12","12.46","34.19","10689.0"
"08/12/2025 13","17.43","34.18","10838.0"
"08/12/2025 14","19.67","34.17","10980.0"
"08/12/2025 15","20.05","34.14","11088.0"
"08/12/2025 16","20.46","34.12","11136.0"
"08/12/2025 17","20.35","33.84","11325.0"
"08/12/2025 18","43.56","33.08","11304.0"
"08/12/2025 19","46.80","33.07","11225.0"
"08/12/2025 20","186.34","33.29","11045.0"
"08/12/2025 21","198.47","33.52","10878.0"
"08/12/2025 22","19.13","33.51","10783.0"
"08/12/2025 23","17.57","33.51","10553.0"
"08/12/2025 24","11.33","33.50","10074.0"
"08/13/2025 01","12.94","33.48","9846.0"
"08/13/2025 02","13.69","33.47","9628.0"
"08/13/2025 03","13.63","33.45","9545.0"
"08/13/2025 04","10.98","33.44","9437.0"
"08/13/2025 05","12.87","33.43","9381.0"
"08/13/2025 06","15.14","33.43","9494.0"
"08/13/2025 07","17.40","33.43","9659.0"
"08/13/2025 08","17.62","33.44","9986.0"
"08/13/2025 09","17.80","33.43","10290.0"
"08/13/2025 10","18.38","33.41","10497.0"
"08/13/2025 11","20.06","33.40","10691.0"
"08/13/2025 12","11.01","33.37","10864.0"
"08/13/2025 13","6.69","33.35","10936.0"
"08/13/2025 14","0.44","33.31","11075.0"
"08/13/2025 15","0.00","33.27","11101.0"
"08/13/2025 16","0.00","33.23","11172.0"
"08/13/2025 17","0.00","33.20","11174.0"
"08/13/2025 18","0.00","33.18","11098.0"
"08/13/2025 19","0.00","33.15","10724.0"
"08/13/2025 20","1.14","33.13","10551.0"
"08/13/2025 21","1.34","33.10","10403.0"
"08/13/2025 22","0.69","33.07","10366.0"
"08/13/2025 23","0.00","33.04","10062.0"
"08/13/2025 24","6.08","33.02","9777.0"
"08/14/2025 01","6.57","33.00","9476.0"
"08/14/2025 02","3.40","32.99","9317.0"
"08/14/2025 03","4.85","32.98","9186.0"
"08/14/2025 04","6.49","32.96","9075.0"
"08/14/2025 05","13.32","32.96","9055.0"
"08/14/2025 06","15.39","32.95","9173.0"
"08/14/2025 07","14.26","32.94","9355.0"
"08/14/2025 08","10.96","32.92","9617.0"
"08/14/2025 09","9.49","32.90","9823.0"
"08/14/2025 10","8.05","32.89","9989.0"
"08/14/2025 11","11.44","32.87","10137.0"
"08/14/2025 12","14.19","32.86","10196.0"
"08/14/2025 13","9.38","32.83","10253.0"
"08/14/2025 14","7.18","32.81","10131.0"
"08/14/2025 15","7.96","32.78","10188.0"
"08/14/2025 16","12.75","32.77","10277.0"
"08/14/2025 17","9.84","32.74","10353.0"
"08/14/2025 18","9.44","32.71","10314.0"
"08/14/2025 19","8.02","32.68","10206.0"
"08/14/2025 20","17.51","32.65","10138.0"
"08/14/2025 21","20.84","32.61","10063.0"
"08/14/2025 22","58.02","32.65","10108.0"
"08/14/2025 23","30.66","32.65","9912.0"
"08/14/2025 24","24.11","32.64","9587.0"
"08/15/2025 01","19.99","32.64","9332.0"
"08/15/2025 02","19.78","32.63","9200.0"
"08/15/2025 03","16.99","32.62","9098.0"
"08/15/2025 04","16.17","32.60","9036.0"
"08/15/2025 05","13.16","32.59","9091.0"
"08/15/2025 06","15.25","32.57","9192.0"
"08/15/2025 07","13.88","32.55","9389.0"
"08/15/2025 08","10.61","32.54","9675.0"
"08/15/2025 09","10.53","32.53","9943.0"
"08/15/2025 10","10.70","32.52","10139.0"
"08/15/2025 11","7.11","32.51","10252.0"
"08/15/2025 12","7.83","32.51","10330.0"
"08/15/2025 13","6.46","32.51","10338.0"
"08/15/2025 14","3.71","32.50","10327.0"
"08/15/2025 15","0.07","32.48","10408.0"
"08/15/2025 16","0.00","32.47","10395.0"
"08/15/2025 17","0.00","32.45","10503.0"
"08/15/2025 18","0.00","32.43","10589.0"
"08/15/2025 19","1.62","32.41","10403.0"
"08/15/2025 20","9.80","32.38","10187.0"
"08/15/2025 21","15.68","32.37","10153.0"
"08/15/2025 22","15.72","32.36","10144.0"
"08/15/2025 23","13.78","32.36","9947.0"
"08/15/2025 24","12.10","32.37","9669.0"
"08/16/2025 01","12.09","32.38","9413.0"
"08/16/2025 02","12.66","32.40","9274.0"
"08/16/2025 03","13.78","32.40","9193.0"
"08/16/2025 04","13.41","32.41","9103.0"
"08/16/2025 05","10.03","32.41","9046.0"
"08/16/2025 06","7.27","32.41","9130.0"
"08/16/2025 07","7.49","32.39","9206.0"
"08/16/2025 08","6.89","32.37","9353.0"
"08/16/2025 09","7.12","32.34","9595.0"
"08/16/2025 10","7.77","32.31","9805.0"
"08/16/2025 11","7.67","32.29","9956.0"
"08/16/2025 12","2.85","32.23","10074.0"
"08/16/2025 13","0.01","32.16","10137.0"
"08/16/2025 14","0.00","32.11","10165.0"
"08/16/2025 15","0.00","32.06","10236.0"
"08/16/2025 16","0.00","32.01","10200.0"
"08/16/2025 17","0.00","31.80","10167.0"
"08/16/2025 18","0.00","31.77","10243.0"
"08/16/2025 19","0.00","31.74","10245.0"
"08/16/2025 20","1.79","31.71","10127.0"
"08/16/2025 21","5.89","31.66","10046.0"
"08/16/2025 22","6.78","31.58","9966.0"
"08/16/2025 23","0.96","31.50","9696.0"
"08/16/2025 24","0.00","31.45","9422.0"
"08/17/2025 01","0.00","31.42","9208.0"
"08/17/2025 02","0.00","31.38","9076.0"
"08/17/2025 03","0.00","31.34","8948.0"
"08/17/2025 04","0.00","31.31","8882.0"
"08/17/2025 05","0.00","31.28","8841.0"
"08/17/2025 06","0.10","31.24","8861.0"
"08/17/2025 07","3.08","31.21","8919.0"
"08/17/2025 08","5.31","31.19","9061.0"
"08/17/2025 09","7.13","31.17","9325.0"
"08/17/2025 10","8.44","31.16","9612.0"
"08/17/2025 11","8.02","31.14","9809.0"
"08/17/2025 12","7.98","31.13","9992.0"
"08/17/2025 13","10.87","31.12","10154.0"
"08/17/2025 14","14.15","31.11","10283.0"
"08/17/2025 15","19.23","31.10","10379.0"
"08/17/2025 16","15.16","31.08","10437.0"
"08/17/2025 17","13.36","31.06","10627.0"
"08/17/2025 18","15.46","31.05","10856.0"
"08/17/2025 19","73.13","31.12","10841.0"
"08/17/2025 20","251.81","31.43","10715.0"
"08/17/2025 21","649.00","32.31","10555.0"
"08/17/2025 22","49.16","32.37","10400.0"
"08/17/2025 23","32.83","32.41","10178.0"
"08/17/2025 24","23.11","32.43","9836.0"
"08/18/2025 01","18.18","32.46","9552.0"
"08/18/2025 02","16.83","32.48","9385.0"
"08/18/2025 03","13.83","32.49","9232.0"
"08/18/2025 04","14.36","32.50","9157.0"
"08/18/2025 05","20.09","32.51","9223.0"
"08/18/2025 06","22.03","32.50","9447.0"
"08/18/2025 07","22.18","32.51","9663.0"
"08/18/2025 08","27.98","32.53","9946.0"
"08/18/2025 09","21.99","32.53","10132.0"
"08/18/2025 10","26.81","32.50","10345.0"
"08/18/2025 11","19.69","32.48","10456.0"
"08/18/2025 12","16.18","32.47","10638.0"
"08/18/2025 13","19.76","32.47","10852.0"
"08/18/2025 14","20.39","32.48","10889.0"
"08/18/2025 15","19.02","32.48","10983.0"
"08/18/2025 16","19.49","32.48","11049.0"
"08/18/2025 17","20.79","32.49","11177.0"
"08/18/2025 18","19.71","32.49","11380.0"
"08/18/2025 19","42.71","32.52","11236.0"
"08/18/2025 20","208.31","32.79","10910.0"
"08/18/2025 21","291.65","33.17","10664.0"
"08/18/2025 22","50.55","33.21","10554.0"
"08/18/2025 23","36.13","33.22","10292.0"
"08/18/2025 24","51.74","33.25","9929.0"
"08/19/2025 01","27.97","33.23","9578.0"
"08/19/2025 02","19.71","33.20","9377.0"
"08/19/2025 03","18.77","33.19","9328.0"
"08/19/2025 04","20.57","33.19","9329.0"
"08/19/2025 05","21.37","33.20","9330.0"
"08/19/2025 06","21.35","33.19","9414.0"
"08/19/2025 07","35.52","33.21","9650.0"
"08/19/2025 08","49.87","33.25","9932.0"
"08/19/2025 09","20.44","33.24","10140.0"
"08/19/2025 10","14.21","33.22","10309.0"
"08/19/2025 11","14.53","33.20","10435.0"
"08/19/2025 12","16.44","33.20","10572.0"
"08/19/2025 13","19.45","33.21","10698.0"
"08/19/2025 14","21.98","33.22","10874.0"
"08/19/2025 15","22.69","33.22","10967.0"
"08/19/2025 16","56.77","33.26","11160.0"
"08/19/2025 17","28.80","33.27","11298.0"
"08/19/2025 18","101.78","33.37","11350.0"
"08/19/2025 19","40.74","33.39","11205.0"
"08/19/2025 20","825.86","34.49","10936.0"
"08/19/2025 21","775.28","35.52","10733.0"
"08/19/2025 22","56.20","35.56","10698.0"
"08/19/2025 23","32.94","35.57","10429.0"
"08/19/2025 24","26.05","35.57","9979.0"
"08/20/2025 01","31.75","35.58","9806.0"
"08/20/2025 02","23.63","35.57","9603.0"
"08/20/2025 03","15.73","35.55","9411.0"
"08/20/2025 04","13.47","35.53","9327.0"
"08/20/2025 05","17.52","35.51","9299.0"
"08/20/2025 06","13.24","35.47","9449.0"
"08/20/2025 07","17.40","35.44","9636.0"
"08/20/2025 08","12.57","35.42","9933.0"
"08/20/2025 09","10.26","35.38","10203.0"
"08/20/2025 10","9.61","35.32","10346.0"
"08/20/2025 11","9.18","35.25","10473.0"
"08/20/2025 12","10.64","35.22","10619.0"
"08/20/2025 13","11.38","35.20","10661.0"
"08/20/2025 14","16.95","35.19","10780.0"
"08/20/2025 15","19.90","35.18","10813.0"
"08/20/2025 16","21.54","35.13","10893.0"
"08/20/2025 17","18.65","35.07","10897.0"
"08/20/2025 18","14.15","35.02","10799.0"
"08/20/2025 19","11.66","35.00","10596.0"
"08/20/2025 20","6.33","34.97","10468.0"
"08/20/2025 21","20.73","34.96","10336.0"
"08/20/2025 22","22.38","34.95","10292.0"
"08/20/2025 23","19.84","34.94","10001.0"
"08/20/2025 24","14.75","34.93","9622.0"
"08/21/2025 01","8.73","34.92","9344.0"
"08/21/2025 02","6.78","34.90","9216.0"
"08/21/2025 03","7.96","34.89","9142.0"
"08/21/2025 04","8.10","34.88","9108.0"
"08/21/2025 05","15.23","34.88","9156.0"
"08/21/2025 06","21.11","34.89","9346.0"
"08/21/2025 07","23.33","34.91","9598.0"
"08/21/2025 08","18.82","34.91","9798.0"
"08/21/2025 09","20.01","34.92","10007.0"
"08/21/2025 10","20.26","34.92","10097.0"
"08/21/2025 11","17.92","34.92","10226.0"
"08/21/2025 12","16.00","34.91","10341.0"
"08/21/2025 13","15.83","34.91","10360.0"
"08/21/2025 14","15.84","34.91","10415.0"
"08/21/2025 15","13.77","34.90","10437.0"
"08/21/2025 16","10.35","34.89","10435.0"
"08/21/2025 17","9.23","34.87","10480.0"
"08/21/2025 18","9.23","34.85","10521.0"
"08/21/2025 19","9.93","34.84","10383.0"
"08/21/2025 20","12.49","34.82","10239.0"
"08/21/2025 21","15.83","34.78","10252.0"
"08/21/2025 22","14.88","34.76","10227.0"
"08/21/2025 23","14.90","34.75","9975.0"
"08/21/2025 24","10.71","34.70","9678.0"
"08/22/2025 01","9.61","34.68","9433.0"
"08/22/2025 02","6.31","34.65","9315.0"
"08/22/2025 03","5.92","34.63","9181.0"
"08/22/2025 04","6.13","34.61","9164.0"
"08/22/2025 05","5.99","34.58","9157.0"
"08/22/2025 06","7.30","34.56","9276.0"
"08/22/2025 07","12.59","34.55","9489.0"
"08/22/2025 08","15.41","34.54","9806.0"
"08/22/2025 09","18.60","34.55","10022.0"
"08/22/2025 10","16.59","34.55","10159.0"
"08/22/2025 11","19.80","34.56","10221.0"
"08/22/2025 12","21.10","34.57","10378.0"
"08/22/2025 13","19.82","34.58","10393.0"
"08/22/2025 14","20.59","34.58","10499.0"
"08/22/2025 15","22.21","34.59","10537.0"
"08/22/2025 16","20.11","34.60","10611.0"
"08/22/2025 17","18.69","34.60","10623.0"
"08/22/2025 18","18.86","34.60","10713.0"
"08/22/2025 19","30.17","34.61","10663.0"
"08/22/2025 20","62.98","34.64","10566.0"
"08/22/2025 21","63.85","34.62","10288.0"
"08/22/2025 22","50.85","34.62","10274.0"
"08/22/2025 23","24.37","34.63","10044.0"
"08/22/2025 24","23.05","34.65","9785.0"
"08/23/2025 01","25.17","34.67","9527.0"
"08/23/2025 02","23.10","34.70","9330.0"
"08/23/2025 03","18.12","34.73","9178.0"
"08/23/2025 04","17.36","34.75","9120.0"
"08/23/2025 05","17.51","34.78","9123.0"
"08/23/2025 06","19.71","34.80","9189.0"
"08/23/2025 07","23.79","34.83","9261.0"
"08/23/2025 08","24.54","34.86","9381.0"
"08/23/2025 09","17.97","34.88","9559.0"
"08/23/2025 10","15.77","34.89","9710.0"
"08/23/2025 11","16.27","34.90","9878.0"
"08/23/2025 12","16.93","34.91","9993.0"
"08/23/2025 13","16.96","34.92","10078.0"
"08/23/2025 14","18.33","34.93","10183.0"
"08/23/2025 15","23.66","34.95","10295.0"
"08/23/2025 16","24.47","34.96","10406.0"
"08/23/2025 17","23.40","34.97","10557.0"
"08/23/2025 18","20.92","34.98","10684.0"
"08/23/2025 19","24.65","34.99","10659.0"
"08/23/2025 20","46.19","35.03","10519.0"
"08/23/2025 21","31.94","35.03","10369.0"
"08/23/2025 22","13.17","35.02","10310.0"
"08/23/2025 23","5.59","35.00","10037.0"
"08/23/2025 24","2.44","35.00","9762.0"
"08/24/2025 01","1.78","35.00","9509.0"
"08/24/2025 02","0.98","35.00","9388.0"
"08/24/2025 03","0.00","35.00","9240.0"
"08/24/2025 04","0.00","35.00","9140.0"
"08/24/2025 05","0.00","35.00","9091.0"
"08/24/2025 06","0.01","35.00","9137.0"
"08/24/2025 07","2.89","35.00","9142.0"
"08/24/2025 08","0.00","35.00","9233.0"
"08/24/2025 09","0.01","34.99","9443.0"
"08/24/2025 10","1.83","34.97","9655.0"
"08/24/2025 11","11.79","34.97","9878.0"
"08/24/2025 12","15.34","34.97","10077.0"
"08/24/2025 13","12.59","34.97","10250.0"
"08/24/2025 14","15.05","34.97","10392.0"
"08/24/2025 15","18.27","34.97","10491.0"
"08/24/2025 16","33.19","35.00","10688.0"
"08/24/2025 17","27.53","35.03","10925.0"
"08/24/2025 18","27.56","35.06","11109.0"
"08/24/2025 19","307.76","35.48","10960.0"
"08/24/2025 20","639.30","36.37","10732.0"
"08/24/2025 21","307.86","36.79","10537.0"
"08/24/2025 22","23.99","36.81","10586.0"
"08/24/2025 23","10.97","36.81","10361.0"
"08/24/2025 24","7.96","36.81","9978.0"
"08/25/2025 01","8.27","36.82","9644.0"
"08/25/2025 02","8.62","36.82","9447.0"
"08/25/2025 03","9.95","36.83","9322.0"
"08/25/2025 04","11.70","36.83","9270.0"
"08/25/2025 05","15.08","36.84","9279.0"
"08/25/2025 06","21.61","36.86","9424.0"
"08/25/2025 07","40.89","36.91","9694.0"
"08/25/2025 08","25.62","36.93","9980.0"
"08/25/2025 09","15.05","36.93","10259.0"
"08/25/2025 10","19.32","36.94","10553.0"
"08/25/2025 11","38.06","36.97","10869.0"
"08/25/2025 12","40.53","37.01","11095.0"
"08/25/2025 13","44.71","37.06","11269.0"
"08/25/2025 14","101.84","37.18","11398.0"
"08/25/2025 15","57.37","37.25","11537.0"
"08/25/2025 16","76.11","37.34","11634.0"
"08/25/2025 17","106.41","37.47","11725.0"
"08/25/2025 18","182.52","37.70","11796.0"
"08/25/2025 19","710.85","38.68","11666.0"
"08/25/2025 20","912.56","39.94","11436.0"
"08/25/2025 21","809.21","41.05","11193.0"
"08/25/2025 22","65.57","41.13","11041.0"
"08/25/2025 23","29.90","41.17","10677.0"
"08/25/2025 24","21.82","41.19","10278.0"
"08/26/2025 01","20.03","41.22","9936.0"
